Control ID,Check ID,Framework,Version,Identifier,Relationship,Confidence,Rationale,Reviewer,Review Date,SLSA Track,SLSA Minimum Level,SLSA Responsibility,SLSA Level Requirement
PSB-IAC-001,PSB-IAC-001-IAC-010,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-010,openssf-osps-baseline,2026.02.19,OSPS-QA-04.02,supports,medium,Central reusable module and workflow policy plus provider enforcement support consistent security requirements across participating infrastructure codebases.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-011,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-011,openssf-osps-baseline,2026.02.19,OSPS-QA-04.02,supports,medium,Central reusable module and workflow policy plus provider enforcement support consistent security requirements across participating infrastructure codebases.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-012,nist-ssdf,"1.1 (SP 800-218, 2022)",PW.6.1,supports,medium,Versioned secure modules automated plan validation controlled deployment tooling and drift checks support use of tools that improve the security of produced infrastructure.,product-security,2026-07-28,,,,
PSB-IAC-001,PSB-IAC-001-IAC-012,openssf-osps-baseline,2026.02.19,OSPS-QA-04.02,supports,medium,Central reusable module and workflow policy plus provider enforcement support consistent security requirements across participating infrastructure codebases.,product-security,2026-07-28,,,,
PSB-REL-001,PSB-REL-001-REL-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Software releaseの完全性を暗号署名とprovenance expectationで検証し、改ざん検知を支援する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-001,openssf-osps-baseline,2026.02.19,OSPS-BR-06.01,verifies,high,Release artifactのcryptographic digestを含むsigned provenanceをconsumer expectationへ照合し、署名またはsigned manifest要件を検証する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-001,slsa,1.2,build-l2#consumer-validates-authenticity,verifies,high,Consumer-owned trusted keyでprovenance署名とartifact subject bindingを検証し、Build L2のconsumer authenticity validationを直接実装するが、hosted platformとprovenance生成要件は評価しない。,product-security,2026-07-27,build,2,consumer,true
PSB-REL-001,PSB-REL-001-REL-001,slsa,1.2,build-provenance,verifies,high,SLSA provenance statementのsubject digest、predicate type、builder、build inputを署名とともにconsumer expectationへ照合する。,product-security,2026-07-27,build,,,false
PSB-REL-001,PSB-REL-001-REL-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Software releaseの完全性を暗号署名とprovenance expectationで検証し、改ざん検知を支援する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-002,openssf-osps-baseline,2026.02.19,OSPS-BR-06.01,verifies,high,Release artifactのcryptographic digestを含むsigned provenanceをconsumer expectationへ照合し、署名またはsigned manifest要件を検証する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-002,slsa,1.2,build-l2#consumer-validates-authenticity,verifies,high,Consumer-owned trusted keyでprovenance署名とartifact subject bindingを検証し、Build L2のconsumer authenticity validationを直接実装するが、hosted platformとprovenance生成要件は評価しない。,product-security,2026-07-27,build,2,consumer,true
PSB-REL-001,PSB-REL-001-REL-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Software releaseの完全性を暗号署名とprovenance expectationで検証し、改ざん検知を支援する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-003,slsa,1.2,build-provenance,verifies,high,SLSA provenance statementのsubject digest、predicate type、builder、build inputを署名とともにconsumer expectationへ照合する。,product-security,2026-07-27,build,,,false
PSB-REL-001,PSB-REL-001-REL-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Software releaseの完全性を暗号署名とprovenance expectationで検証し、改ざん検知を支援する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-004,openssf-osps-baseline,2026.02.19,OSPS-BR-06.01,verifies,high,Release artifactのcryptographic digestを含むsigned provenanceをconsumer expectationへ照合し、署名またはsigned manifest要件を検証する。,product-security,2026-07-27,,,,
PSB-REL-001,PSB-REL-001-REL-004,slsa,1.2,build-provenance,verifies,high,SLSA provenance statementのsubject digest、predicate type、builder、build inputを署名とともにconsumer expectationへ照合する。,product-security,2026-07-27,build,,,false
PSB-REL-002,PSB-REL-002-RPD-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Release artifactに完全性・origin検証用provenanceを結び付け、consumerが取得できる形で保持し、software releaseの完全性検証と改ざん検知を支援する。,product-security,2026-07-29,,,,
PSB-REL-002,PSB-REL-002-RPD-001,slsa,1.2,build-l1#producer-distributes-provenance,verifies,high,各artifactに一対一でdigest-bound provenanceを割り当て、immutableなrelease manifestからconsumerが取得できる形で同時公開・保持し、欠落とdowngradeをnegative fixtureで拒否する。ただしproducer、platform、consumerを通したSLSA Build Level 2達成は別assessmentを要する。,product-security,2026-07-29,build,1,software-producer,true
PSB-REL-002,PSB-REL-002-RPD-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Release artifactに完全性・origin検証用provenanceを結び付け、consumerが取得できる形で保持し、software releaseの完全性検証と改ざん検知を支援する。,product-security,2026-07-29,,,,
PSB-REL-002,PSB-REL-002-RPD-002,slsa,1.2,build-l1#producer-distributes-provenance,verifies,high,各artifactに一対一でdigest-bound provenanceを割り当て、immutableなrelease manifestからconsumerが取得できる形で同時公開・保持し、欠落とdowngradeをnegative fixtureで拒否する。ただしproducer、platform、consumerを通したSLSA Build Level 2達成は別assessmentを要する。,product-security,2026-07-29,build,1,software-producer,true
PSB-REL-002,PSB-REL-002-RPD-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Release artifactに完全性・origin検証用provenanceを結び付け、consumerが取得できる形で保持し、software releaseの完全性検証と改ざん検知を支援する。,product-security,2026-07-29,,,,
PSB-REL-002,PSB-REL-002-RPD-003,slsa,1.2,build-l1#producer-distributes-provenance,verifies,high,各artifactに一対一でdigest-bound provenanceを割り当て、immutableなrelease manifestからconsumerが取得できる形で同時公開・保持し、欠落とdowngradeをnegative fixtureで拒否する。ただしproducer、platform、consumerを通したSLSA Build Level 2達成は別assessmentを要する。,product-security,2026-07-29,build,1,software-producer,true
PSB-REL-002,PSB-REL-002-RPD-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.2.1,supports,high,Release artifactに完全性・origin検証用provenanceを結び付け、consumerが取得できる形で保持し、software releaseの完全性検証と改ざん検知を支援する。,product-security,2026-07-29,,,,
PSB-REL-002,PSB-REL-002-RPD-004,slsa,1.2,build-l1#producer-distributes-provenance,verifies,high,各artifactに一対一でdigest-bound provenanceを割り当て、immutableなrelease manifestからconsumerが取得できる形で同時公開・保持し、欠落とdowngradeをnegative fixtureで拒否する。ただしproducer、platform、consumerを通したSLSA Build Level 2達成は別assessmentを要する。,product-security,2026-07-29,build,1,software-producer,true
PSB-REL-003,PSB-REL-003-SBM-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,high,Exact release artifactにdigest-boundの完全なSBOMを関連付け、immutable location、retention、processing receiptとともに保存することでrelease supporting dataの安全なarchiveを支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-001,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Exact PURLとcomponent relationshipを持つSBOMをDependency-Trackへ登録し、処理完了とvulnerability data freshnessをfail-closedで検証することで脆弱性識別に必要な情報収集を支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,high,Exact release artifactにdigest-boundの完全なSBOMを関連付け、immutable location、retention、processing receiptとともに保存することでrelease supporting dataの安全なarchiveを支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,high,Exact release artifactにdigest-boundの完全なSBOMを関連付け、immutable location、retention、processing receiptとともに保存することでrelease supporting dataの安全なarchiveを支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-003,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Exact PURLとcomponent relationshipを持つSBOMをDependency-Trackへ登録し、処理完了とvulnerability data freshnessをfail-closedで検証することで脆弱性識別に必要な情報収集を支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,high,Exact release artifactにdigest-boundの完全なSBOMを関連付け、immutable location、retention、processing receiptとともに保存することでrelease supporting dataの安全なarchiveを支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-005,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Exact PURLとcomponent relationshipを持つSBOMをDependency-Trackへ登録し、処理完了とvulnerability data freshnessをfail-closedで検証することで脆弱性識別に必要な情報収集を支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-006,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,high,Exact release artifactにdigest-boundの完全なSBOMを関連付け、immutable location、retention、processing receiptとともに保存することでrelease supporting dataの安全なarchiveを支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-006,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Exact PURLとcomponent relationshipを持つSBOMをDependency-Trackへ登録し、処理完了とvulnerability data freshnessをfail-closedで検証することで脆弱性識別に必要な情報収集を支援する。,product-security,2026-07-31,,,,
PSB-REL-003,PSB-REL-003-SBM-007,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,high,Exact PURLとcomponent relationshipを持つSBOMをDependency-Trackへ登録し、処理完了とvulnerability data freshnessをfail-closedで検証することで脆弱性識別に必要な情報収集を支援する。,product-security,2026-07-31,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,mitre-attack,v19.1,T1552.001,mitigates,medium,Protected credential storage and prohibition of secrets in workspaces reduce exposure to credentials in files.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,mitre-attack,v19.1,T1555,mitigates,medium,System-managed credential storage and endpoint access controls reduce exposure of credentials from password stores.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,mitre-attack,v19.1,T1552.001,mitigates,medium,Protected credential storage and prohibition of secrets in workspaces reduce exposure to credentials in files.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-005,mitre-attack,v19.1,T1552.001,mitigates,medium,Protected credential storage and prohibition of secrets in workspaces reduce exposure to credentials in files.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-008,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-009,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-DEH-010,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-005,mitre-attack,v19.1,T1552.001,mitigates,medium,Protected credential storage and prohibition of secrets in workspaces reduce exposure to credentials in files.,product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-006,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-007,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-008,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-009,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-010,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-011,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-012,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-013,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-014,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-015,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-016,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-017,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-001,PSB-SOURCE-001-END-018,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,"Least privilege, protected credentials, and endpoint policy checks support protection of code and development environments.",product-security,2026-07-25,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-001,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-002,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-003,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-003,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-004,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-005,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-006,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,mitigates,medium,Commit前にhardcoded credentialとsecret patternを検出・拒否してsource codeへの混入を減らすが、pattern外のsecretやhook bypassまでは防止できない。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-007,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-008,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,mitigates,medium,Commit前にhardcoded credentialとsecret patternを検出・拒否してsource codeへの混入を減らすが、pattern外のsecretやhook bypassまでは防止できない。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-009,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,mitigates,medium,Commit前にhardcoded credentialとsecret patternを検出・拒否してsource codeへの混入を減らすが、pattern外のsecretやhook bypassまでは防止できない。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-010,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,mitigates,medium,Commit前にhardcoded credentialとsecret patternを検出・拒否してsource codeへの混入を減らすが、pattern外のsecretやhook bypassまでは防止できない。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-011,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-013,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,mitre-attack,v19.1,T1552.001,mitigates,medium,ローカルでのsecretおよび機密ファイル検査はファイル内credentialの誤公開を減らすが、回避可能でpatternにも限界がある。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,nist-ssdf,"1.1 (SP 800-218, 2022)",PS.3.1,supports,medium,レビューで保護されたrepository-owned hooksとローカルのcredentialおよびidentity保護は、source codeと開発環境の保護を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-002,PSB-SOURCE-002-GHK-014,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,high,Repositoryへcommitされる前にsecret patternと機密ファイルを検出・拒否し、unencrypted sensitive dataの意図しない保存防止を支援する。,product-security,2026-07-27,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-002,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,detects,medium,Current and historical public-source scanning can detect representative hardcoded credentials and secret patterns but does not prove their complete absence.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,mitre-attack,v19.1,T1552.001,detects,medium,Repository-scoped search and current plus historical content scanning detect some credentials stored in publicly reachable files but do not cover every secret type or external copy.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-003,openssf-osps-baseline,2026.02.19,OSPS-BR-07.01,supports,medium,Public-surface secret detection push protection and credential-first remediation support secure handling of project secrets without establishing full baseline conformance.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,cisa-product-security-bad-practices,2 (January 2025),CISA-PSBP-PP-08,detects,medium,Current and historical public-source scanning can detect representative hardcoded credentials and secret patterns but does not prove their complete absence.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,mitre-attack,v19.1,T1552.001,detects,medium,Repository-scoped search and current plus historical content scanning detect some credentials stored in publicly reachable files but do not cover every secret type or external copy.,product-security,2026-07-28,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-004,nist-ssdf,"1.1 (SP 800-218, 2022)",RV.1.1,supports,medium,Repeatable searches across code history and collaboration surfaces plus retained sanitized evidence support gathering information to identify and confirm security issues.,product-security,2026-07-28,,,,
