Control ID,Check ID,Domain,Control Title,Control Path,Control Summary,Check Title,Security Functions,Threat Scenarios,Threat Actor or Source,Row Attack or Failure Scenario,Why This Check Is Required,Secure Examples,Required State,Responsible Role,Applies To,Verification Type,Verification Method,Expected Result,Required Evidence,Assessment Command,Assessment Platforms,SLSA Track,SLSA Requirement Levels,SLSA Minimum Level,SLSA Responsibility,SLSA Build L2 Scope,Framework Mappings,Mapping Status,Limitations,Implementation Status,Assessment Result,Evidence URL,Assignee,Due Date,Exception ID,Notes
PSB-SOURCE-003,PSB-SOURCE-003-PRE-008,source-protection,公開リポジトリ露出とGitHub dorking検証,controls/source-protection/public-repository-exposure/README.md,対象限定のGitHub検索、全Git履歴scan、公開面の証跡を組み合わせて情報露出を検出・是正する。,Push protection bypass requires delegated review,detect; verify; respond; govern,SOURCE-PUBLIC-SEARCH-DISCLOSURE: 攻撃者がGitHub検索や外部indexからsecret、内部情報、個人情報、設計情報を発見する。; SOURCE-HISTORICAL-DISCLOSURE: 最新treeから削除した機密情報が過去commit、branch、tag、fork、clone、cached viewに残る。; SOURCE-NONCODE-SURFACE-DISCLOSURE: Issue、Pull Request、Discussion、Wiki、Actions、Release、Pagesから情報が公開される。; SOURCE-SCANNER-FALSE-CLEAN: 未完了検索、取得不足、scanner実行失敗が0 findingsとして報告される。,warningを誤判断するcontributor、侵害されたwrite account、または意図的にcontrolを回避するinsider,Push Protectionのblockが自己判断でbypassされ、owner、理由、期限、remediationなしにsecretが公開される。,Push Protectionを有効にするだけでは許可されたbypassを止められないため、独立reviewと追跡可能な例外管理が必要である。,controls/source-protection/public-repository-exposure/secure/exposure-policy.json; controls/source-protection/public-repository-exposure/secure/evidence-snapshot.json; controls/source-protection/public-repository-exposure/secure/organization-indicators.json; controls/source-protection/public-repository-exposure/scripts/scan-git-history.py; controls/source-protection/public-repository-exposure/scripts/scan-organization-exposure.py; controls/source-protection/public-repository-exposure/scripts/generate-github-web-dorks.py,bypasses are approved by designated reviewers and enter a time-bound remediation process,repository-admin,github-push-protection; security-exception,external-evidence,inspect delegated bypass configuration audit events owners and due dates,self-approved untracked bypass is not permitted,sanitized delegated-bypass configuration; sanitized bypass review record,,,,,,,,UNMAPPED — framework review required,unmapped,GitHub Code Search is not an all-history scanner and search behavior can change.; GitHub Code Search is non-exhaustive and limited to indexed default-branch content and at most 100 displayed results.; Secret Scanning does not detect every secret type or organization-specific sensitive information.; A local clone may omit remote branches refs deleted objects GitHub collaboration content and artifacts.; Public forks external indexes cached views screenshots downloads and prior clones may remain outside repository-owner control.; Changing public visibility to private does not make existing public forks private.; History rewrite changes commit identifiers and can be recontaminated by an old clone.; Zero findings are evidence of completed configured checks not proof that no sensitive information exists.; Organization indicators cannot classify unregistered codenames encoded split encrypted image-based or semantically confidential code.,,,,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-009,source-protection,公開リポジトリ露出とGitHub dorking検証,controls/source-protection/public-repository-exposure/README.md,対象限定のGitHub検索、全Git履歴scan、公開面の証跡を組み合わせて情報露出を検出・是正する。,Exposed credentials are revoked or rotated before cleanup,detect; verify; respond; govern,SOURCE-PUBLIC-SEARCH-DISCLOSURE: 攻撃者がGitHub検索や外部indexからsecret、内部情報、個人情報、設計情報を発見する。; SOURCE-HISTORICAL-DISCLOSURE: 最新treeから削除した機密情報が過去commit、branch、tag、fork、clone、cached viewに残る。; SOURCE-NONCODE-SURFACE-DISCLOSURE: Issue、Pull Request、Discussion、Wiki、Actions、Release、Pagesから情報が公開される。; SOURCE-SCANNER-FALSE-CLEAN: 未完了検索、取得不足、scanner実行失敗が0 findingsとして報告される。,既に公開credentialを取得して利用を試みる外部攻撃者,teamがfile削除やhistory rewriteを先に行う間もcredentialが有効で、攻撃者がserviceへaccessできる。,Gitから文字列を消しても取得済みcredentialは無効化されないため、revokeまたはrotateが被害を止める最優先手段である。,controls/source-protection/public-repository-exposure/secure/exposure-policy.json; controls/source-protection/public-repository-exposure/secure/evidence-snapshot.json; controls/source-protection/public-repository-exposure/secure/organization-indicators.json; controls/source-protection/public-repository-exposure/scripts/scan-git-history.py; controls/source-protection/public-repository-exposure/scripts/scan-organization-exposure.py; controls/source-protection/public-repository-exposure/scripts/generate-github-web-dorks.py,credential invalidation precedes file deletion history rewrite and ticket closure,incident-response,credential-response; source-repository,hybrid,inspect the remediation sequence and sanitized incident timeline,revocation or rotation is recorded before repository cleanup,sanitized provider revocation evidence; sanitized remediation timeline,,,,,,,,cisa-product-security-bad-practices 2 (January 2025) / CISA-PSBP-PP-08 / detects / medium; mitre-attack v19.1 / T1552.001 / detects / medium; openssf-osps-baseline 2026.02.19 / OSPS-BR-07.01 / supports / medium,reviewed,GitHub Code Search is not an all-history scanner and search behavior can change.; GitHub Code Search is non-exhaustive and limited to indexed default-branch content and at most 100 displayed results.; Secret Scanning does not detect every secret type or organization-specific sensitive information.; A local clone may omit remote branches refs deleted objects GitHub collaboration content and artifacts.; Public forks external indexes cached views screenshots downloads and prior clones may remain outside repository-owner control.; Changing public visibility to private does not make existing public forks private.; History rewrite changes commit identifiers and can be recontaminated by an old clone.; Zero findings are evidence of completed configured checks not proof that no sensitive information exists.; Organization indicators cannot classify unregistered codenames encoded split encrypted image-based or semantically confidential code.,,,,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-010,source-protection,公開リポジトリ露出とGitHub dorking検証,controls/source-protection/public-repository-exposure/README.md,対象限定のGitHub検索、全Git履歴scan、公開面の証跡を組み合わせて情報露出を検出・是正する。,Fork clone cache and pull request remnants are addressed,detect; verify; respond; govern,SOURCE-PUBLIC-SEARCH-DISCLOSURE: 攻撃者がGitHub検索や外部indexからsecret、内部情報、個人情報、設計情報を発見する。; SOURCE-HISTORICAL-DISCLOSURE: 最新treeから削除した機密情報が過去commit、branch、tag、fork、clone、cached viewに残る。; SOURCE-NONCODE-SURFACE-DISCLOSURE: Issue、Pull Request、Discussion、Wiki、Actions、Release、Pagesから情報が公開される。; SOURCE-SCANNER-FALSE-CLEAN: 未完了検索、取得不足、scanner実行失敗が0 findingsとして報告される。,公開中にfork、clone、cache、screenshotへ内容を保存した外部者,upstreamのcurrent treeとhistoryをcleanにしても、public fork、古いclone、cached view、PR referenceから情報が取得され続ける。,upstreamだけの再scanでは既に複製された公開物の残存を評価できず、copyごとのdispositionと制御可能範囲の再確認が必要である。,controls/source-protection/public-repository-exposure/secure/exposure-policy.json; controls/source-protection/public-repository-exposure/secure/evidence-snapshot.json; controls/source-protection/public-repository-exposure/secure/organization-indicators.json; controls/source-protection/public-repository-exposure/scripts/scan-git-history.py; controls/source-protection/public-repository-exposure/scripts/scan-organization-exposure.py; controls/source-protection/public-repository-exposure/scripts/generate-github-web-dorks.py,remediation reviews copies outside the latest upstream tree and rescans every public surface,incident-response,repository-network; cached-content; incident-response,external-evidence,review fork and clone coordination cache and pull-request cleanup and post-remediation rescan evidence,known copies have a disposition and all controllable surfaces are rescanned,sanitized copy-disposition record; sanitized GitHub Support case reference when applicable; sanitized rescan evidence,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / RV.1.1 / supports / medium",reviewed,GitHub Code Search is not an all-history scanner and search behavior can change.; GitHub Code Search is non-exhaustive and limited to indexed default-branch content and at most 100 displayed results.; Secret Scanning does not detect every secret type or organization-specific sensitive information.; A local clone may omit remote branches refs deleted objects GitHub collaboration content and artifacts.; Public forks external indexes cached views screenshots downloads and prior clones may remain outside repository-owner control.; Changing public visibility to private does not make existing public forks private.; History rewrite changes commit identifiers and can be recontaminated by an old clone.; Zero findings are evidence of completed configured checks not proof that no sensitive information exists.; Organization indicators cannot classify unregistered codenames encoded split encrypted image-based or semantically confidential code.,,,,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-011,source-protection,公開リポジトリ露出とGitHub dorking検証,controls/source-protection/public-repository-exposure/README.md,対象限定のGitHub検索、全Git履歴scan、公開面の証跡を組み合わせて情報露出を検出・是正する。,Exposure assessment failures never report clean,detect; verify; respond; govern,SOURCE-PUBLIC-SEARCH-DISCLOSURE: 攻撃者がGitHub検索や外部indexからsecret、内部情報、個人情報、設計情報を発見する。; SOURCE-HISTORICAL-DISCLOSURE: 最新treeから削除した機密情報が過去commit、branch、tag、fork、clone、cached viewに残る。; SOURCE-NONCODE-SURFACE-DISCLOSURE: Issue、Pull Request、Discussion、Wiki、Actions、Release、Pagesから情報が公開される。; SOURCE-SCANNER-FALSE-CLEAN: 未完了検索、取得不足、scanner実行失敗が0 findingsとして報告される。,API rate limit、search index制限、不完全clone、scanner crash、およびそれを利用する攻撃者,queryやhistory取得が完了していないのに0 findingsへ変換され、未検査領域がcleanとして承認される。,detection controlの不稼働は露出なしと同義ではないため、findingとは別のERROR stateでblockしなければ保証が逆転する。,controls/source-protection/public-repository-exposure/secure/exposure-policy.json; controls/source-protection/public-repository-exposure/secure/evidence-snapshot.json; controls/source-protection/public-repository-exposure/secure/organization-indicators.json; controls/source-protection/public-repository-exposure/scripts/scan-git-history.py; controls/source-protection/public-repository-exposure/scripts/scan-organization-exposure.py; controls/source-protection/public-repository-exposure/scripts/generate-github-web-dorks.py,query scan API and history acquisition failures are reported separately from zero findings,security,source-verifier; github-api,automated,make verify-control CONTROL=PSB-SOURCE-003,malformed evidence and non-repository scans return execution error,negative-test output,,,,,,,,UNMAPPED — framework review required,unmapped,GitHub Code Search is not an all-history scanner and search behavior can change.; GitHub Code Search is non-exhaustive and limited to indexed default-branch content and at most 100 displayed results.; Secret Scanning does not detect every secret type or organization-specific sensitive information.; A local clone may omit remote branches refs deleted objects GitHub collaboration content and artifacts.; Public forks external indexes cached views screenshots downloads and prior clones may remain outside repository-owner control.; Changing public visibility to private does not make existing public forks private.; History rewrite changes commit identifiers and can be recontaminated by an old clone.; Zero findings are evidence of completed configured checks not proof that no sensitive information exists.; Organization indicators cannot classify unregistered codenames encoded split encrypted image-based or semantically confidential code.,,,,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-012,source-protection,公開リポジトリ露出とGitHub dorking検証,controls/source-protection/public-repository-exposure/README.md,対象限定のGitHub検索、全Git履歴scan、公開面の証跡を組み合わせて情報露出を検出・是正する。,Organization-specific domains email domains and confidentiality markers are scanned,detect; verify; respond; govern,SOURCE-PUBLIC-SEARCH-DISCLOSURE: 攻撃者がGitHub検索や外部indexからsecret、内部情報、個人情報、設計情報を発見する。; SOURCE-HISTORICAL-DISCLOSURE: 最新treeから削除した機密情報が過去commit、branch、tag、fork、clone、cached viewに残る。; SOURCE-NONCODE-SURFACE-DISCLOSURE: Issue、Pull Request、Discussion、Wiki、Actions、Release、Pagesから情報が公開される。; SOURCE-SCANNER-FALSE-CLEAN: 未完了検索、取得不足、scanner実行失敗が0 findingsとして報告される。,自社domain、従業員email、機密headerを手掛かりに関連codeを探す外部攻撃者,generic secret patternには一致しない内部hostname、email domain、codename、proprietary markerが現在または過去fileから組織との関連を示す。,secret scannerだけでは組織固有の情報分類を知らないため、自社indicatorを全file versionへ適用する補完検査が必要である。,controls/source-protection/public-repository-exposure/secure/exposure-policy.json; controls/source-protection/public-repository-exposure/secure/evidence-snapshot.json; controls/source-protection/public-repository-exposure/secure/organization-indicators.json; controls/source-protection/public-repository-exposure/scripts/scan-git-history.py; controls/source-protection/public-repository-exposure/scripts/scan-organization-exposure.py; controls/source-protection/public-repository-exposure/scripts/generate-github-web-dorks.py,reviewed organization indicators are applied to every reachable file version without logging matched values,security,git-history; public-source-code; information-classification,automated,run scripts/scan-organization-exposure.py on a complete public-repository clone and make verify-control CONTROL=PSB-SOURCE-003,a deleted synthetic organization domain email and confidentiality marker are rejected while their values remain suppressed,reviewed organization-indicators.json; sanitized organization exposure scanner output; complete-clone acquisition evidence,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / RV.1.1 / supports / medium",reviewed,GitHub Code Search is not an all-history scanner and search behavior can change.; GitHub Code Search is non-exhaustive and limited to indexed default-branch content and at most 100 displayed results.; Secret Scanning does not detect every secret type or organization-specific sensitive information.; A local clone may omit remote branches refs deleted objects GitHub collaboration content and artifacts.; Public forks external indexes cached views screenshots downloads and prior clones may remain outside repository-owner control.; Changing public visibility to private does not make existing public forks private.; History rewrite changes commit identifiers and can be recontaminated by an old clone.; Zero findings are evidence of completed configured checks not proof that no sensitive information exists.; Organization indicators cannot classify unregistered codenames encoded split encrypted image-based or semantically confidential code.,,,,,,,
PSB-SOURCE-003,PSB-SOURCE-003-PRE-013,source-protection,公開リポジトリ露出とGitHub dorking検証,controls/source-protection/public-repository-exposure/README.md,対象限定のGitHub検索、全Git履歴scan、公開面の証跡を組み合わせて情報露出を検出・是正する。,Global GitHub Web searches use owned organization indicators,detect; verify; respond; govern,SOURCE-PUBLIC-SEARCH-DISCLOSURE: 攻撃者がGitHub検索や外部indexからsecret、内部情報、個人情報、設計情報を発見する。; SOURCE-HISTORICAL-DISCLOSURE: 最新treeから削除した機密情報が過去commit、branch、tag、fork、clone、cached viewに残る。; SOURCE-NONCODE-SURFACE-DISCLOSURE: Issue、Pull Request、Discussion、Wiki、Actions、Release、Pagesから情報が公開される。; SOURCE-SCANNER-FALSE-CLEAN: 未完了検索、取得不足、scanner実行失敗が0 findingsとして報告される。,GitHub.com全体へ複合queryを投げ、fork、mirror、個人repositoryの自社情報を探す外部攻撃者,自社inventory外のpublic repositoryにdomain、email、codename、機密markerを含むfileがあり、通常のGitHub Web検索から発見される。,owner/repository限定scanでは組織外forkや未知のmirrorを見つけられないため、自社indicator必須のglobal attacker-view検索が必要である。,controls/source-protection/public-repository-exposure/secure/exposure-policy.json; controls/source-protection/public-repository-exposure/secure/evidence-snapshot.json; controls/source-protection/public-repository-exposure/secure/organization-indicators.json; controls/source-protection/public-repository-exposure/scripts/scan-git-history.py; controls/source-protection/public-repository-exposure/scripts/scan-organization-exposure.py; controls/source-protection/public-repository-exposure/scripts/generate-github-web-dorks.py,attacker-view code searches across GitHub require an exact owned domain email domain codename or confidentiality marker,security,github-code-search; public-source-code; external-repository,hybrid,generate clickable searches with scripts/generate-github-web-dorks.py then review results through the normal GitHub.com Code Search UI,every global query contains an approved organization indicator and generic unscoped credential-only searches are absent,reviewed organization-indicators.json; access-controlled generated dork catalog; sanitized search result disposition,,,,,,,,"nist-ssdf 1.1 (SP 800-218, 2022) / RV.1.1 / supports / medium",reviewed,GitHub Code Search is not an all-history scanner and search behavior can change.; GitHub Code Search is non-exhaustive and limited to indexed default-branch content and at most 100 displayed results.; Secret Scanning does not detect every secret type or organization-specific sensitive information.; A local clone may omit remote branches refs deleted objects GitHub collaboration content and artifacts.; Public forks external indexes cached views screenshots downloads and prior clones may remain outside repository-owner control.; Changing public visibility to private does not make existing public forks private.; History rewrite changes commit identifiers and can be recontaminated by an old clone.; Zero findings are evidence of completed configured checks not proof that no sensitive information exists.; Organization indicators cannot classify unregistered codenames encoded split encrypted image-based or semantically confidential code.,,,,,,,
PSB-SOURCE-004,PSB-SOURCE-004-SCL-001,source-protection,Govern source access credential lifecycle,controls/source-protection/source-access-credential-lifecycle/README.md,Limit the privilege persistence exposure and misuse of OAuth tokens PATs SSH keys and source-platform automation credentials.,Automation avoids developer user tokens,prevent; detect; verify; respond; govern,SOURCE-CREDENTIAL-THEFT: Phishing malware malicious tooling or local access steals a reusable developer source-platform credential.; SOURCE-CREDENTIAL-OVERPRIVILEGE: A token key or application grant authorizes more repositories organizations or operations than its task requires.; SOURCE-CREDENTIAL-PERSISTENCE: Unexpired unowned or unreviewed credentials remain usable after role change offboarding device loss or exposure.; SOURCE-CREDENTIAL-AUDIT-GAP: Missing inventory and audit evidence prevent timely containment and determination of credential impact.,attacker compromising automation or a developer whose token was reused by automation,a long-lived user credential stored for automation grants durable access tied to a person and survives beyond the task,installation-scoped or workload credentials separate automation identity from developer identity and bound privilege and lifetime to the workload,controls/source-protection/source-access-credential-lifecycle/secure/credential-policy.json,GitHub App installation token or short-lived workload identity for automation,repository-admin,source-platform-automation; source-platform-identity,hybrid,run make verify-control CONTROL=PSB-SOURCE-004 and inspect automation credential inventory,automation uses approved non-user short-lived credentials and no developer PAT or OAuth token,sanitized policy verifier output; automation identity inventory,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHSC-SECURE-ACCOUNTS / supports / medium; mitre-attack v19.1 / T1078 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,The verifier checks policy metadata and fixtures but does not enumerate revoke or test live GitHub credentials.; OAuth PAT SSH and GitHub App capabilities differ and must be evaluated against the actual actor resource and operation.; Fine-grained PATs still become excessive when owner repository permissions or duration are broader than the task.; Hardware-backed SSH keys can be misused from a compromised authenticated endpoint session.; Organization SSO PAT approval audit retention and token lifetime controls depend on source-platform plan and configuration.; Revocation must include related sessions and downstream credentials and cannot be replaced by deleting source history.; The 90-day maximum is a reference upper bound and organizations should require shorter task-specific lifetimes where supported.,,,,,,,
PSB-SOURCE-004,PSB-SOURCE-004-SCL-002,source-protection,Govern source access credential lifecycle,controls/source-protection/source-access-credential-lifecycle/README.md,Limit the privilege persistence exposure and misuse of OAuth tokens PATs SSH keys and source-platform automation credentials.,Classic PAT use is exception only,prevent; detect; verify; respond; govern,SOURCE-CREDENTIAL-THEFT: Phishing malware malicious tooling or local access steals a reusable developer source-platform credential.; SOURCE-CREDENTIAL-OVERPRIVILEGE: A token key or application grant authorizes more repositories organizations or operations than its task requires.; SOURCE-CREDENTIAL-PERSISTENCE: Unexpired unowned or unreviewed credentials remain usable after role change offboarding device loss or exposure.; SOURCE-CREDENTIAL-AUDIT-GAP: Missing inventory and audit evidence prevent timely containment and determination of credential impact.,attacker stealing a broadly authorized classic PAT or user creating one for convenience,a classic PAT carries broad account-level scopes without repository-specific resource restriction and remains a reusable bearer credential,default prohibition makes broad legacy tokens visible as exceptional risk instead of a routine authentication path,controls/source-protection/source-access-credential-lifecycle/secure/credential-policy.json,classic PAT prohibited unless a narrow approved expiring exception documents an unsupported need,security,source-platform-identity,external-evidence,inspect organization PAT policy token inventory and approved exceptions,no active classic PAT lacks a current narrow approved exception,sanitized PAT policy and inventory; exception record when applicable,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHSC-SECURE-ACCOUNTS / supports / medium; mitre-attack v19.1 / T1078 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,The verifier checks policy metadata and fixtures but does not enumerate revoke or test live GitHub credentials.; OAuth PAT SSH and GitHub App capabilities differ and must be evaluated against the actual actor resource and operation.; Fine-grained PATs still become excessive when owner repository permissions or duration are broader than the task.; Hardware-backed SSH keys can be misused from a compromised authenticated endpoint session.; Organization SSO PAT approval audit retention and token lifetime controls depend on source-platform plan and configuration.; Revocation must include related sessions and downstream credentials and cannot be replaced by deleting source history.; The 90-day maximum is a reference upper bound and organizations should require shorter task-specific lifetimes where supported.,,,,,,,
PSB-SOURCE-004,PSB-SOURCE-004-SCL-003,source-protection,Govern source access credential lifecycle,controls/source-protection/source-access-credential-lifecycle/README.md,Limit the privilege persistence exposure and misuse of OAuth tokens PATs SSH keys and source-platform automation credentials.,Required PATs are fine grained and resource restricted,prevent; detect; verify; respond; govern,SOURCE-CREDENTIAL-THEFT: Phishing malware malicious tooling or local access steals a reusable developer source-platform credential.; SOURCE-CREDENTIAL-OVERPRIVILEGE: A token key or application grant authorizes more repositories organizations or operations than its task requires.; SOURCE-CREDENTIAL-PERSISTENCE: Unexpired unowned or unreviewed credentials remain usable after role change offboarding device loss or exposure.; SOURCE-CREDENTIAL-AUDIT-GAP: Missing inventory and audit evidence prevent timely containment and determination of credential impact.,token thief or developer accidentally authorizing unrelated repositories,a token required for one task can read or modify other repositories organization resources workflows or releases,fine-grained resource and permission selection reduces blast radius only when every authorization dimension is explicitly narrowed,controls/source-protection/source-access-credential-lifecycle/secure/credential-policy.json,exact owner repositories permissions and expiration selected for every required PAT,shared,source-platform-identity; source-repository,external-evidence,inspect sanitized fine-grained PAT grants and organization approval records,each PAT names one required owner an explicit repository set minimal permissions and an expiration,sanitized PAT grant review; organization approval record,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHSC-SECURE-ACCOUNTS / supports / medium; mitre-attack v19.1 / T1078 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,The verifier checks policy metadata and fixtures but does not enumerate revoke or test live GitHub credentials.; OAuth PAT SSH and GitHub App capabilities differ and must be evaluated against the actual actor resource and operation.; Fine-grained PATs still become excessive when owner repository permissions or duration are broader than the task.; Hardware-backed SSH keys can be misused from a compromised authenticated endpoint session.; Organization SSO PAT approval audit retention and token lifetime controls depend on source-platform plan and configuration.; Revocation must include related sessions and downstream credentials and cannot be replaced by deleting source history.; The 90-day maximum is a reference upper bound and organizations should require shorter task-specific lifetimes where supported.,,,,,,,
PSB-SOURCE-004,PSB-SOURCE-004-SCL-004,source-protection,Govern source access credential lifecycle,controls/source-protection/source-access-credential-lifecycle/README.md,Limit the privilege persistence exposure and misuse of OAuth tokens PATs SSH keys and source-platform automation credentials.,Broad token scopes require a time-bound exception,prevent; detect; verify; respond; govern,SOURCE-CREDENTIAL-THEFT: Phishing malware malicious tooling or local access steals a reusable developer source-platform credential.; SOURCE-CREDENTIAL-OVERPRIVILEGE: A token key or application grant authorizes more repositories organizations or operations than its task requires.; SOURCE-CREDENTIAL-PERSISTENCE: Unexpired unowned or unreviewed credentials remain usable after role change offboarding device loss or exposure.; SOURCE-CREDENTIAL-AUDIT-GAP: Missing inventory and audit evidence prevent timely containment and determination of credential impact.,attacker obtaining a token with broad repo workflow or organization authorization,compromise permits cross-repository source access workflow modification or credential-bearing pipeline execution beyond the original task,scope review and expiring exceptions expose high-impact authority that a valid login and secure local storage do not reduce,controls/source-protection/source-access-credential-lifecycle/secure/credential-policy.json,broad scopes such as repo or workflow are denied by default and independently approved when unavoidable,security,source-platform-identity; source-repository; ci-workflow,external-evidence,compare active token grants with the broad-scope exception register,every broad grant has a named owner business need approval and near-term expiration,sanitized token grant inventory; approved exception record,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHSC-SECURE-ACCOUNTS / supports / medium; mitre-attack v19.1 / T1078 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,The verifier checks policy metadata and fixtures but does not enumerate revoke or test live GitHub credentials.; OAuth PAT SSH and GitHub App capabilities differ and must be evaluated against the actual actor resource and operation.; Fine-grained PATs still become excessive when owner repository permissions or duration are broader than the task.; Hardware-backed SSH keys can be misused from a compromised authenticated endpoint session.; Organization SSO PAT approval audit retention and token lifetime controls depend on source-platform plan and configuration.; Revocation must include related sessions and downstream credentials and cannot be replaced by deleting source history.; The 90-day maximum is a reference upper bound and organizations should require shorter task-specific lifetimes where supported.,,,,,,,
PSB-SOURCE-004,PSB-SOURCE-004-SCL-005,source-protection,Govern source access credential lifecycle,controls/source-protection/source-access-credential-lifecycle/README.md,Limit the privilege persistence exposure and misuse of OAuth tokens PATs SSH keys and source-platform automation credentials.,User credentials have a bounded lifetime,prevent; detect; verify; respond; govern,SOURCE-CREDENTIAL-THEFT: Phishing malware malicious tooling or local access steals a reusable developer source-platform credential.; SOURCE-CREDENTIAL-OVERPRIVILEGE: A token key or application grant authorizes more repositories organizations or operations than its task requires.; SOURCE-CREDENTIAL-PERSISTENCE: Unexpired unowned or unreviewed credentials remain usable after role change offboarding device loss or exposure.; SOURCE-CREDENTIAL-AUDIT-GAP: Missing inventory and audit evidence prevent timely containment and determination of credential impact.,credential thief retaining an undiscovered token or key,a stolen user credential remains usable indefinitely after the original task or device session ends,enforced expiration bounds persistence even when detection review and manual revocation are delayed,controls/source-protection/source-access-credential-lifecycle/secure/credential-policy.json,organization maximum lifetime of 90 days or less with shorter task-specific duration,security,source-platform-identity,external-evidence,inspect token expiration organization policy and active credential inventory,every reusable user credential expires within policy and shorter duration is selected when supported,credential lifetime policy; sanitized expiration inventory,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHSC-SECURE-ACCOUNTS / supports / medium; mitre-attack v19.1 / T1078 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,The verifier checks policy metadata and fixtures but does not enumerate revoke or test live GitHub credentials.; OAuth PAT SSH and GitHub App capabilities differ and must be evaluated against the actual actor resource and operation.; Fine-grained PATs still become excessive when owner repository permissions or duration are broader than the task.; Hardware-backed SSH keys can be misused from a compromised authenticated endpoint session.; Organization SSO PAT approval audit retention and token lifetime controls depend on source-platform plan and configuration.; Revocation must include related sessions and downstream credentials and cannot be replaced by deleting source history.; The 90-day maximum is a reference upper bound and organizations should require shorter task-specific lifetimes where supported.,,,,,,,
PSB-SOURCE-004,PSB-SOURCE-004-SCL-006,source-protection,Govern source access credential lifecycle,controls/source-protection/source-access-credential-lifecycle/README.md,Limit the privilege persistence exposure and misuse of OAuth tokens PATs SSH keys and source-platform automation credentials.,Credentials use an approved protected store,prevent; detect; verify; respond; govern,SOURCE-CREDENTIAL-THEFT: Phishing malware malicious tooling or local access steals a reusable developer source-platform credential.; SOURCE-CREDENTIAL-OVERPRIVILEGE: A token key or application grant authorizes more repositories organizations or operations than its task requires.; SOURCE-CREDENTIAL-PERSISTENCE: Unexpired unowned or unreviewed credentials remain usable after role change offboarding device loss or exposure.; SOURCE-CREDENTIAL-AUDIT-GAP: Missing inventory and audit evidence prevent timely containment and determination of credential impact.,infostealer local user backup process or accidental configuration disclosure,OAuth tokens PATs or private keys persist in plaintext files shell history environment files or Git remote URLs,protected storage and credential-free configuration remove common recoverable copies outside platform access policy,controls/source-protection/source-access-credential-lifecycle/secure/credential-policy.json,OS keychain hardware agent or approved secret manager with credential-free remote URLs,developer,developer-endpoint; source-repository,hybrid,inspect sanitized credential helper SSH agent and remote URL configuration and verify PSB-SOURCE-002,plaintext credential stores embedded credentials and unprotected private key files are absent,sanitized credential storage assessment; PSB-SOURCE-002 verifier output,,,,,,,,"github-security-guidance github/docs@b17436de8f10c3e7f6a185d6813bf94bc82d22f8 (2026-07-24) / GHSC-SECURE-ACCOUNTS / supports / medium; mitre-attack v19.1 / T1552.001 / mitigates / medium; nist-ssdf 1.1 (SP 800-218, 2022) / PS.3.1 / supports / medium",reviewed,The verifier checks policy metadata and fixtures but does not enumerate revoke or test live GitHub credentials.; OAuth PAT SSH and GitHub App capabilities differ and must be evaluated against the actual actor resource and operation.; Fine-grained PATs still become excessive when owner repository permissions or duration are broader than the task.; Hardware-backed SSH keys can be misused from a compromised authenticated endpoint session.; Organization SSO PAT approval audit retention and token lifetime controls depend on source-platform plan and configuration.; Revocation must include related sessions and downstream credentials and cannot be replaced by deleting source history.; The 90-day maximum is a reference upper bound and organizations should require shorter task-specific lifetimes where supported.,,,,,,,
